enabled,id,name,date,repeat,rrule,category,note,source_url
TRUE,double-ninth-lunar2081,重阳节 Double Ninth Festival,2081/10/11,none,,lunar,农历2081年九月初九；传统节日；保留,
TRUE,black-friday-2081,黑色星期五 Black Friday,2081/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2081,腊八节 Laba Festival,2082/1/6,none,,apple-native-likely,农历2081年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2081,北方小年 Northern Little New Year,2082/1/21,none,,apple-native-likely,农历2081年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2081,南方小年 Southern Little New Year,2082/1/22,none,,apple-native-likely,农历2081年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2081,除夕 Chinese New Year’s Eve,2082/1/28,none,,apple-native-likely,农历2081年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2082,春节 Spring Festival,2082/1/29,none,,apple-native-likely,农历2082年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2082,元宵节 Lantern Festival,2082/2/12,none,,apple-native-likely,农历2082年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2082,龙抬头 Dragon Heads-raising Day,2082/2/28,none,,lunar,农历2082年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2082,端午节 Dragon Boat Festival,2082/6/1,none,,apple-native-likely,农历2082年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2082,七夕节 Qixi Festival,2082/7/31,none,,apple-native-likely,农历2082年七月初七；默认关闭,
TRUE,ghost-festival-lunar2082,中元节 Ghost Festival,2082/8/8,none,,lunar,农历2082年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2082,中秋节 Mid-Autumn Festival,2082/10/6,none,,apple-native-likely,农历2082年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2082,重阳节 Double Ninth Festival,2082/10/30,none,,lunar,农历2082年九月初九；传统节日；保留,
TRUE,black-friday-2082,黑色星期五 Black Friday,2082/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2082,腊八节 Laba Festival,2083/1/25,none,,apple-native-likely,农历2082年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2082,北方小年 Northern Little New Year,2083/2/9,none,,apple-native-likely,农历2082年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2082,南方小年 Southern Little New Year,2083/2/10,none,,apple-native-likely,农历2082年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2082,除夕 Chinese New Year’s Eve,2083/2/16,none,,apple-native-likely,农历2082年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2083,春节 Spring Festival,2083/2/17,none,,apple-native-likely,农历2083年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2083,元宵节 Lantern Festival,2083/3/3,none,,apple-native-likely,农历2083年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2083,龙抬头 Dragon Heads-raising Day,2083/3/19,none,,lunar,农历2083年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2083,端午节 Dragon Boat Festival,2083/6/19,none,,apple-native-likely,农历2083年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2083,七夕节 Qixi Festival,2083/8/19,none,,apple-native-likely,农历2083年七月初七；默认关闭,
TRUE,ghost-festival-lunar2083,中元节 Ghost Festival,2083/8/27,none,,lunar,农历2083年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2083,中秋节 Mid-Autumn Festival,2083/9/26,none,,apple-native-likely,农历2083年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2083,重阳节 Double Ninth Festival,2083/10/19,none,,lunar,农历2083年九月初九；传统节日；保留,
TRUE,black-friday-2083,黑色星期五 Black Friday,2083/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2083,腊八节 Laba Festival,2084/1/15,none,,apple-native-likely,农历2083年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2083,北方小年 Northern Little New Year,2084/1/30,none,,apple-native-likely,农历2083年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2083,南方小年 Southern Little New Year,2084/1/31,none,,apple-native-likely,农历2083年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2083,除夕 Chinese New Year’s Eve,2084/2/5,none,,apple-native-likely,农历2083年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2084,春节 Spring Festival,2084/2/6,none,,apple-native-likely,农历2084年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2084,元宵节 Lantern Festival,2084/2/20,none,,apple-native-likely,农历2084年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2084,龙抬头 Dragon Heads-raising Day,2084/3/8,none,,lunar,农历2084年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2084,端午节 Dragon Boat Festival,2084/6/7,none,,apple-native-likely,农历2084年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2084,七夕节 Qixi Festival,2084/8/8,none,,apple-native-likely,农历2084年七月初七；默认关闭,
TRUE,ghost-festival-lunar2084,中元节 Ghost Festival,2084/8/16,none,,lunar,农历2084年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2084,中秋节 Mid-Autumn Festival,2084/9/14,none,,apple-native-likely,农历2084年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2084,重阳节 Double Ninth Festival,2084/10/8,none,,lunar,农历2084年九月初九；传统节日；保留,
TRUE,black-friday-2084,黑色星期五 Black Friday,2084/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2084,腊八节 Laba Festival,2085/1/3,none,,apple-native-likely,农历2084年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2084,北方小年 Northern Little New Year,2085/1/18,none,,apple-native-likely,农历2084年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2084,南方小年 Southern Little New Year,2085/1/19,none,,apple-native-likely,农历2084年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2084,除夕 Chinese New Year’s Eve,2085/1/25,none,,apple-native-likely,农历2084年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2085,春节 Spring Festival,2085/1/26,none,,apple-native-likely,农历2085年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2085,元宵节 Lantern Festival,2085/2/9,none,,apple-native-likely,农历2085年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2085,龙抬头 Dragon Heads-raising Day,2085/2/25,none,,lunar,农历2085年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2085,端午节 Dragon Boat Festival,2085/5/27,none,,apple-native-likely,农历2085年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2085,七夕节 Qixi Festival,2085/8/26,none,,apple-native-likely,农历2085年七月初七；默认关闭,
TRUE,ghost-festival-lunar2085,中元节 Ghost Festival,2085/9/3,none,,lunar,农历2085年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2085,中秋节 Mid-Autumn Festival,2085/10/3,none,,apple-native-likely,农历2085年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2085,重阳节 Double Ninth Festival,2085/10/27,none,,lunar,农历2085年九月初九；传统节日；保留,
TRUE,black-friday-2085,黑色星期五 Black Friday,2085/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2085,腊八节 Laba Festival,2086/1/22,none,,apple-native-likely,农历2085年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2085,北方小年 Northern Little New Year,2086/2/6,none,,apple-native-likely,农历2085年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2085,南方小年 Southern Little New Year,2086/2/7,none,,apple-native-likely,农历2085年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2085,除夕 Chinese New Year’s Eve,2086/2/13,none,,apple-native-likely,农历2085年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2086,春节 Spring Festival,2086/2/14,none,,apple-native-likely,农历2086年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2086,元宵节 Lantern Festival,2086/2/28,none,,apple-native-likely,农历2086年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2086,龙抬头 Dragon Heads-raising Day,2086/3/16,none,,lunar,农历2086年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2086,端午节 Dragon Boat Festival,2086/6/15,none,,apple-native-likely,农历2086年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2086,七夕节 Qixi Festival,2086/8/15,none,,apple-native-likely,农历2086年七月初七；默认关闭,
TRUE,ghost-festival-lunar2086,中元节 Ghost Festival,2086/8/23,none,,lunar,农历2086年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2086,中秋节 Mid-Autumn Festival,2086/9/22,none,,apple-native-likely,农历2086年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2086,重阳节 Double Ninth Festival,2086/10/16,none,,lunar,农历2086年九月初九；传统节日；保留,
TRUE,black-friday-2086,黑色星期五 Black Friday,2086/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2086,腊八节 Laba Festival,2087/1/12,none,,apple-native-likely,农历2086年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2086,北方小年 Northern Little New Year,2087/1/27,none,,apple-native-likely,农历2086年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2086,南方小年 Southern Little New Year,2087/1/28,none,,apple-native-likely,农历2086年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2086,除夕 Chinese New Year’s Eve,2087/2/2,none,,apple-native-likely,农历2086年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2087,春节 Spring Festival,2087/2/3,none,,apple-native-likely,农历2087年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2087,元宵节 Lantern Festival,2087/2/17,none,,apple-native-likely,农历2087年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2087,龙抬头 Dragon Heads-raising Day,2087/3/6,none,,lunar,农历2087年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2087,端午节 Dragon Boat Festival,2087/6/5,none,,apple-native-likely,农历2087年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2087,七夕节 Qixi Festival,2087/8/5,none,,apple-native-likely,农历2087年七月初七；默认关闭,
TRUE,ghost-festival-lunar2087,中元节 Ghost Festival,2087/8/13,none,,lunar,农历2087年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2087,中秋节 Mid-Autumn Festival,2087/9/11,none,,apple-native-likely,农历2087年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2087,重阳节 Double Ninth Festival,2087/10/5,none,,lunar,农历2087年九月初九；传统节日；保留,
TRUE,black-friday-2087,黑色星期五 Black Friday,2087/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2087,腊八节 Laba Festival,2088/1/1,none,,apple-native-likely,农历2087年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2087,北方小年 Northern Little New Year,2088/1/16,none,,apple-native-likely,农历2087年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2087,南方小年 Southern Little New Year,2088/1/17,none,,apple-native-likely,农历2087年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2087,除夕 Chinese New Year’s Eve,2088/1/23,none,,apple-native-likely,农历2087年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2088,春节 Spring Festival,2088/1/24,none,,apple-native-likely,农历2088年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2088,元宵节 Lantern Festival,2088/2/7,none,,apple-native-likely,农历2088年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2088,龙抬头 Dragon Heads-raising Day,2088/2/23,none,,lunar,农历2088年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2088,端午节 Dragon Boat Festival,2088/6/23,none,,apple-native-likely,农历2088年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2088,七夕节 Qixi Festival,2088/8/23,none,,apple-native-likely,农历2088年七月初七；默认关闭,
TRUE,ghost-festival-lunar2088,中元节 Ghost Festival,2088/8/31,none,,lunar,农历2088年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2088,中秋节 Mid-Autumn Festival,2088/9/29,none,,apple-native-likely,农历2088年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2088,重阳节 Double Ninth Festival,2088/10/22,none,,lunar,农历2088年九月初九；传统节日；保留,
TRUE,black-friday-2088,黑色星期五 Black Friday,2088/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2088,腊八节 Laba Festival,2089/1/19,none,,apple-native-likely,农历2088年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2088,北方小年 Northern Little New Year,2089/2/3,none,,apple-native-likely,农历2088年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2088,南方小年 Southern Little New Year,2089/2/4,none,,apple-native-likely,农历2088年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2088,除夕 Chinese New Year’s Eve,2089/2/9,none,,apple-native-likely,农历2088年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
